Company Name,Website,Email,Phone,Fax,Address
LANXESS Deutschland GmbH,www.lanxess.com,lanxess-info@lanxess.com,+49 221-88850,+49 214/3066328,"LANXESS Deutschland GmbH,Kennedyplatz 1,50569 Köln,Deutschland"
Lantek Systemtechnik GmbH,www.lantek.de,info@lantek.de,+49 6151- 39789 - 0,+49 6151- 997 955,"Lantek Systemtechnik GmbH,Schöfferstr. 12,64295 Darmstadt,Deutschland"
Langguth GmbH,www.langguth.com,info@langguth.com,+49 2536-806-0,+49 253680666,"Langguth GmbH,Im Südfeld 17,48308 Senden,Deutschland"
LASCO Umformtechnik GmbH,www.lasco.com,lasco@lasco.de,+49 9561-6420,+49 9561642333,"LASCO Umformtechnik GmbH Werkzeugmaschinenfabrik,Hahnweg 139,96450 Coburg,Deutschland"
Lang Technik GmbH,www.lang-technik.de,info@lang-technik.de,+49 7023 95850,+49 7023 9585100,"Lang Technik GmbH,Albstr. 1-4,73271 Holzmaden,Deutschland"
Landert Group AG,www.landert.com,info@landert.com,+41 585001000,+41 585001099,"Landert Group AG,Unterweg 14,8180 Bülach-Zürich,Schweiz"
LAMTEC Meß- und Regeltechnik für,www.lamtec.de,info@lamtec.de,+49 6227-605236,+49 6227/605257,"LAMTEC Meß- und Regeltechnik für Feuerungen GmbH & Co. KG,Wiesenstr. 6,69190 Walldorf,Deutschland"
LAMILUX Composites GmbH,www.lamilux.de,information@lamilux.de,+49 9283-5950,+49 9283595290,"LAMILUX Composites GmbH,Zehstr. 2,95111 Rehau,Deutschland"
Landesmesse Stuttgart GmbH,www.messe-stuttgart.de,info@messe-stuttgart.de,+49 711/18560-0,+49 711/18560-2440,"Landesmesse Stuttgart GmbH,Messepiazza 1,70629 Stuttgart,Deutschland"
Laetus GmbH,www.laetus.com,contact@laetus.com,+49 (49-6257)-50-09-0,+49 62573119,"Laetus GmbH,Sandwiesenstr. 27,64665 Alsbach-Hähnlein,Deutschland"
Leybold GmbH,www.leybold.com,info@leybold.com,+49 221-3470,+49 221-3471250,"Leybold GmbH,Bonner Str. 498,50968 Köln,Deutschland"
Lackwerke Peters GmbH & Co. KG,www.peters.de,peters@peters.de,+49 2152-20090,+49 2152200970,"Lackwerke Peters GmbH & Co. KG,Hooghe Weg 13,47906 Kempen,Deutschland"
laflow Reinraumtechnik GmbH+Co.KG,www.laflow.de,info@laflow.de,+49 7344-91830,+49 73449183388,"laflow Reinraumtechnik GmbH+Co.KG,Johannes-Schmid-Str. 3,89143 Blaubeuren,Deutschland"
Jakob Lach GmbH & Co. KG,www.lach-diamant.de,office@lach-diamant.de,+49 6181 1030,+49 6181 103860,"Jakob Lach GmbH & Co. KG,Donaustr. 17-21,63452 Hanau,Deutschland"
L. Klein SA,www.kleinmetals.ch,info@kleinmetals.ch,+41 323417373,+41 323419720,"L. Klein SA,Chemin du Long-Champ 110,2500 BIEL,Schweiz"
L A P GmbH LASER APPLIKATIONEN,www.lap-laser.com,info@lap-laser.com,+49 4131-951195,+49 4131-951196,"L A P GmbH LASER APPLIKATIONEN,Zeppelinstr. 23,21337 Lüneburg,Deutschland"
LA2 GmbH,www.la2.de,la2@la2.de,+49 9131/61492-01,+49 9131/61492-09,"LA2 GmbH,Albert-Rupp-Str. 2,91052 Erlangen,Deutschland"
Kyzen Corporation,www.kyzen.com,+1 16158310888,+1 615/831-0889,Kyzen Corporation,"Harding Industrial Drive 430,37211 Nashville,USA,www.kyzen.com"
Lechler GmbH,www.lechler.com/de,info@lechler.de,+49 7123-9620,+49 7123962444,"rund 680 Mitarbeiter,1879 gegründet,107 Mio Umsatz (2017),Lechler GmbH"
L. Kellenberger & Co AG,www.kellenberger.net,info@kellenberger.net,+41 712429111,+41 712429222,"L. Kellenberger & Co AG Präzisionsschleifmaschinen,Heiligkreuzstr. 28,9009 ST.GALLEN,Schweiz"
Kyto GmbH,www.kyto.de,info@kyto.com,+49 30-994040130,Kyto GmbH,"Linienstr. 126,10115 Berlin,Deutschland,www.kyto.de"
L & R Kältetechnik GmbH & Co. KG,+49 2935-966140,+49 2935-9652501,L & R Kältetechnik GmbH & Co. KG,Hachener Str. 90 a,"59846 Sundern,Deutschland,+49 2935-966140,+49 2935-9652501"
Kyland Technology EMEA GmbH,www.kyland.com,emea@kyland.com,+49 711-997606216,+49 711-997606211,"Kyland Technology EMEA GmbH,Esslinger Str. 7,70771 Leinfelden-Echterdingen,Deutschland"
Kuttig Electronic GmbH,www.kuttig.de,info@kuttig.de,+49 2471-92090-0,+49 2471-920900-,"Kuttig Electronic GmbH,Am Vennstein 6,52159 Roetgen,Deutschland"
Kurtz GmbH,www.kurtzersa.de,info@kurtz.de,+49 9342 807-0,+49 9342 807-404,"Kurtz GmbH Maschinenfabrik,Frankenstr. 2,97892 Kreutzwertheim,Deutschland"
Kurt Steiger,www.kurt-steiger-gmbh.com,info@kurt-steiger.de,+49 611-421047,+49 611421040,"Kurt Steiger Werkzeugmaschinen GmbH,Flachstr. 11,65197 Wiesbaden,Deutschland"
Kurt Grützmann Feinmechanik GmbH,www.kurt-gruetzmann.de,info@gruetzmann-gmbh.de,+49 4533-8594,+49 45335279,"Kurt Grützmann Feinmechanik GmbH,Weddernkamp 6,23858 Reinfeld,Deutschland"
KVT-Fastening GmbH,www.kvt-koenig.de,info@kvt-koenig.de,+49 7306-7820,+49 7306-782-2251,"KVT-Fastening GmbH,Max-Eyth-Str. 14,89186 Illerrieden,Deutschland"
Kutter- und Gerätebau Wetter GmbH,kgwetter.de,info@kgwetter.de,+49 6461-9840-0,+49 6461984040,"Kutter- und Gerätebau Wetter GmbH,Goldbergstr. 21,35216 Biedenkopf,Deutschland"
Kurschildgen GmbH Hebezeugbau,tigerhebezeuge.de,post@tigerhebezeuge.de,+49 2202-98923-0,+49 2202 / 98923-23,"Kurschildgen GmbH Hebezeugbau,Gustav-Stresemann-Str. 1,51469 Bergisch Gladbach,Deutschland"
Lacom GmbH,http://www.lacom-online.de,info@lacom-online.de,+49 73639510,+49 7363951481,"Lacom GmbH,Anton-Grimmer Str. 7,73466 Lauchheim,Deutschland"
KULLEN-KOTI GmbH,www.kullen.de,post@kullen.de,+49 7121-1420,+49 7121142260,"200 Mitarbeiter,1913 gegründet,KULLEN-KOTI GmbH,Halskestr. 9"
Kunz precision,www.kunz-precision.ch,mailbox@kunz-precision.ch,+41 627460020,+41 627460021,"Kunz precision,Riedtalstr. 16,4800 Zofingen,Schweiz"
KUNDISCH GmbH & Co. KG,http://www.kundisch.de/,info@kundisch.de,+49 7720 97610,+49 7720 976122,"KUNDISCH GmbH & Co. KG Electronic,Steinkirchring 56,78056 Villingen-Schwenningen,Deutschland"
Kunststoff Helmbrechts AG,www.kh.de,info@kh.de,+49 9252-7090,+49 9252709199,"Kunststoff Helmbrechts AG,Pressecker Str. 39,95233 Helmbrechts,Deutschland"
Kulicke & Soffa Netherlands B.V.,www.kns.com,+31 40 2723000,Kulicke & Soffa Netherlands B.V.,Hooge Zijde 32,"5626 DC Eindhoven,Niederlande,www.kns.com,+31 40 2723000"
KUKA Deutschland GmbH,+49 821 797-0,+49 821 797-5252,14.000,1898,"2,6 Mrd,KUKA Deutschland GmbH,Zugspitzstr. 140,86165 Augsburg"
Kugler GmbH,www.kugler-precision.com,info@kugler-precision.com,+49 7553-92000,+49 7553/920045,"Kugler GmbH,Heiligenberger Str. 100,88682 Salem,Deutschland"
Küenle,www.kueenle.de,info@kueenle.de,+49 7150-9420,+49 7150,"Küenle Elektromotoren GmbH & Co. KG,Saarstr. 41,71282 Hemmingen,Deutschland"
Fritz Kübler GmbH,www.kuebler.com,info@kuebler.com,+49 7720-3903-0,+49 7720-21564,"Fritz Kübler GmbH,Schubertstr. 47,78054 Villingen-Schwenningen,Deutschland"
KÜBLER GmbH,www.kuebler-ht.de,info@kuebler-ht.de,+49 7458-98970,+49 7458989710,"KÜBLER GmbH,Ebhauser Str. 1,72213 Altensteig,Deutschland"
KTR Systems GmbH,www.ktr.com,mail@ktr.com,+49 5971-7980,+49 5971-798-698,"KTR Systems GmbH,Carl-Zeiss-Str. 25,48432 Rheine,Deutschland"
KTW Konstruktion-Technik,www.ktw-friedrichshafen.de,info@ktw-friedrichshafen.de,+49 7541/9501-0,+49 7541/9501-333,"KTW Konstruktion-Technik K. Weißhaupt GmbH,Lindauer Str. 118,88046 Friedrichshafen,Deutschland"
KSG GmbH,www.ksg.de,ksg@ksg.de,+49 3721-266-0,+49 3721266-101,"KSG GmbH,Auerbacher Str. 3- 5,09390 Gornsdorf,Deutschland"
KRUPS Automation GmbH,www.krups-automation.com,info@krups-online.de,+49 2689-94350,+49 26899435-35,"KRUPS Automation GmbH,Ringstr. 13,56307 Dernbach,Deutschland"
KROHNE Messtechnik GmbH,www.krohne.de,info@krohne.de,+49 203-301-0,+49 203-301-103389,"KROHNE Messtechnik GmbH,Ludwig-Krohne-Str. 5,47058 Duisburg,Deutschland"
KRIWAN Industrie-Elektronik GmbH,www.kriwan.com,info@kriwan.de,+49 7947 8220,+49 7947 7122,"KRIWAN Industrie-Elektronik GmbH,Allmand 11,74670 Forchtenberg,Deutschland"
Kristen + Görmann KG,www.kristen-goermann.de,info@kristen-goermann.de,+49 7843 - 9927-0,+49 78439927-66,"Kristen + Görmann KG,Robert-Bosch-Str. 6,77871 Renchen,Deutschland"
KREMER GmbH,www.kremer-tec.de,info@kremer-tec.de,+49 60 53-61 610,+49 60 53-97 39,"KREMER GmbH,Kinzigstr. 9,63607 Wächtersbach,Deutschland"
KREATIZE® GmbH,www.kreatize.com,info@kreatize.com,+49 (0159) 0310 2849,KREATIZE® GmbH,"Heinrich-Roller-Str. 15,10405 Berlin,Deutschland,www.kreatize.com"
KraussMaffei Technologies GmbH,www.krausmaffei.com,info@krausmaffei.de,+49 89-88990,+49 89-8899-1052,"KraussMaffei Technologies GmbH,Krauss-Maffei-Str. 2,80997 München,Deutschland"
Kraus Hardware GmbH,www.kraus-hw.de,info@kraus-hw.de,+49 6026-99786,+49 6026997899,"Kraus Hardware GmbH,Ostring 9 c,63762 Großostheim,Deutschland"
Kratzer GmbH & Co. KG,www.kratzer.de,info@kratzer.de,+49 781-624-0,+49 781-624-911,"Kratzer GmbH & Co. KG,Marlener Str. 19,77656 Offenburg,Deutschland"
KUMAvision AG,www.kumavision.com,stuttgart@kumavision.com,+49 711 1606956,+49 711 1606947,"KUMAvision AG,Löffelstr. 46,70597 Stuttgart,Deutschland"
KRAL AG,www.kral.at,kral@kral.at,+43 43-5577-86644-0,+43 557786644260,"KRAL AG,Bildgasse 40,6893 Lustenau,Österreich"
Köttermann GmbH,www.koettermann.com,website@koettermann.com,+49 5147-9760,+49 5147976844,"Köttermann GmbH,Industriestr. 2,31311 Uetze,Deutschland"
KORIS Force & Safety,www.koris-force-safety.de,vertrieb@koris-fs.de,+49 7135 9308896,KORIS Force & Safety Components GmbH,"Im Grund 4,71397 Leutenbach,Deutschland,www.koris-force-safety.de"
Kopf & Lübben GmbH,www.kopf-luebben.com,info@kopf-luebben.com,+49 421 389910,+49 421 3899150,"Kopf & Lübben GmbH,Otto-Lilienthal-Str. 18,28199 Bremen,Deutschland"
Kordt GmbH & Co. KG Fabrik für,www.kordt.de,mail@kordt.de,+49 2403-7005-0,+49 2403700526,"Kordt GmbH & Co. KG Fabrik für Lehren und Meßzeuge,Preyerstr. 24-26,52249 Eschweiler,Deutschland"
KONUX GmbH,www.konux.com,info@konux.de,+49 8918955010,KONUX GmbH,"Flößergasse 2,81369 München,Deutschland,www.konux.com"
N/A,N/A,N/A,N/A,N/A,N/A
Kontron AG,www.kontron.de,sales@kontron.com,+49 82140860,+49 8214086111,"Kontron AG,Lise-Meitner-Str. 3-5,86156 Augsburg,Deutschland"
Konradin,media.industrie.de,media.industrie@konradin.de,0711326,1326,"Konradin,Ernst-Mey-Str. 8,70771 Leinfelden-Echterdingen,media.industrie.de"
KonMed GmbH,www.konmed.ch,info@konmed.ch,+41 417904333,+41 417904332,"KonMed GmbH,Birkenstr. 49,6343 Rotkreuz,Schweiz"
KOMET GROUP GmbH,www.kometgroup.com,info@kometgroup.com,+49 7143-3730,+49 7143373233,"KOMET GROUP GmbH,Zeppelinstr. 3,74354 Besigheim,Deutschland"
König-mtm GmbH,www.koenig-mtm.de,sales@koenig-mtm.de,+49 9342-8760,+49 9342/876-123,"König-mtm GmbH,Am Stammholz,97877 Wertheim,Deutschland"
KOLLMORGEN Europe GmbH,www.kollmorgen.com,think@kollmorgen.com,+49 2102-93940,+49 203-9979-3194,"KOLLMORGEN Europe GmbH,Pempelfurtstr. 1,40880 Ratingen,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
Koller GmbH,www.koller-gruppe.com,info@koller-gruppe.com,+49 8464-1557,+49 84648661,"Koller GmbH,Oberbürg 24,92345 Dietfurt,Deutschland"
KOHLER Maschinenbau GmbH,www.kohler-germany.com,kohler@kohler-germany.com,+49 (0)7821 / 6339-0,+49 (0)7821 / 62585,"KOHLER Maschinenbau GmbH,Einsteinallee 7,77933 Lahr,Deutschland"
kolb Cleaning Technology GmbH,www.kolb-ct.com,info@kolb-ct.com,+49 2154-9479-38,+49 2154-9479-47,"kolb Cleaning Technology GmbH,Karl-Arnold-Str. 12,47877 Willich,Deutschland"
Koh Young Europe GmbH,+49 6188-9935663,+49 6188-9935665,Koh Young Europe GmbH,Industriegebiet Süd E 4,"63755 Alzenau,Deutschland,+49 6188-9935663,+49 6188-9935665"
Koenig & Bauer AG,www.koenig-bauer.com,info@kba.com,+49 931-909-0,+49 9319094101,"Koenig & Bauer AG,Friedrich-Koenig-Str. 4,97080 Würzburg,Deutschland"
Kocher & Beck GmbH & Co.,www.kocher-beck.de,info@kocher-beck.de,+49 7127-9785-0,+49 7127-9785-980,"Kocher & Beck GmbH & Co. Rotationsstanztechnik KG,Dieselstr. 6,72124 Pliezhausen,Deutschland"
KOCO Motion GmbH,www.kocomotion.de,info@kocomotion.de,+49 7720-9958581,+49 7720/9958589,"KOCO Motion GmbH,Niedereschacher Str. 54,78083 Dauchingen,Deutschland"
KOCH Pumpentechnik GmbH& Co.KG,www.packo.de,info@koch-pumpen.de,+49 571-398430,+49 5713984329,"KOCH Pumpentechnik GmbH& Co.KG,Am Wiehen 2 A,32457 Porta Westfalica,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
KÖBO GmbH & Co. KG,www.koebo.com,info@koebo.com,+49 202 7093-0,KÖBO GmbH & Co. KG,"Hatzfelder Str. 115,42281 Wuppertal,Deutschland,www.koebo.com"
knoell Germany GmbH,www.knoell.com,info@knoell.com,+49 621-718858-0,+49 621 718858-100,"knoell Germany GmbH,Konrad-Zuse-Ring 25,68163 Mannheim,Deutschland"
Kniel System-Electronic GmbH,www.kniel.de,info@kniel.de,+49 721-95920,+49 7219592100,"Kniel System-Electronic GmbH,Kurzheckweg 8,76187 Karlsruhe,Deutschland"
Knoll Maschinenbau GmbH,www.knoll-mb.de,info.itworks@knoll-mb.de,+49 7581-2008-0,+49 75812008140,"Knoll Maschinenbau GmbH,Schwarzachstr. 20,88348 Bad Saulgau,Deutschland"
KNF Neuberger GmbH,www.knf.de,info@knf.de,+49 7664-59090,+49 7664/5909-99,"KNF Neuberger GmbH,Alter Weg 3,79112 Freiburg,Deutschland"
KNAUER Wissenschaftliche,www.knauer.net,info@knauer.net,+49 30-8097270,+49 308015010,"KNAUER Wissenschaftliche Geräte GmbH,Hegauer Weg 38,14163 Berlin,Deutschland"
KSB SE & Co. KGaA,www.ksb.com,info@ksb.com,+49 6233-86-0,+49 6233863401,"KSB SE & Co. KGaA,67225 Frankenthal,Deutschland,www.ksb.com"
Knapp Wälzlagertechnik GmbH,www.knapp-waelzlagertechnik.de,info@knapp-waelzlagertechnik.de,+49 7151-165060,+49 7151-1650680,"Knapp Wälzlagertechnik GmbH,Eisentalstr. 32,71332 Waiblingen,Deutschland"
KMU LOFT Cleanwater GmbH,www.kmu-loft.de,info@kmu-loft.de,+49 7121-96830,+49 7121/968360,"KMU LOFT Cleanwater GmbH,Bahnhofstr. 30,72138 Kirchentellinsfurt,Deutschland"
KMT GmbH,www.kmt-waterjet.com,info@kmt-waterjet.com,+49 6032-9970,+49 6032997270,"KMT GmbH,Hohe Str. 6 -8,61231 Bad Nauheim,Deutschland"
Knapp AG,www.knapp.com,sales@knapp.com,+43 3164950,+43 316491394,"Knapp AG,Günter-Knapp-Str. 5-7,8075 Hart bei Graz,Österreich"
Klostermann GmbH,www.klostermann.com,mail@klostermann.com,+49 2191 609040,+49 2191 6090411,"Klostermann GmbH,An der Hasenjagd 5,42897 Remscheid,Deutschland"
KLN Ultraschall AG,www.kln.de,info@kln.de,+49 6252-14-0,+49 625214-277,"KLN Ultraschall AG,Odenwaldstr. 8,64646 Heppenheim,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
KML Linear Motion Technology GmbH,www.kml-technology.com,office@kml-technology.com,+43 164150300,+43 1641503050,"KML Linear Motion Technology GmbH,Daumegasse 1 -3,1100 WIEN,Österreich"
KLINGER GmbH,www.klinger-gmbh.de,mail@klinger.de,+49 6126-4016-0,+49 6126-4016-11,"KLINGER GmbH,Richard-Klinger-Str. 37,65510 Idstein,Deutschland"
Klepp Absauganlagen GmbH,www.klepp.de,office@klepp.de,+49 8024-93007,+49 -08,"Klepp Absauganlagen GmbH,Markfeld 8,83043 Bad Aibling,Deutschland"
Klaus Union GmbH & Co. KG,www.klaus-union.de,info@klaus-union.de,+49 234-45950,+49 432387,"Klaus Union GmbH & Co. KG,Blumenfeldstr. 18,44795 Bochum,Deutschland"
KK Elektrotechnik GmbH,kk-elektrotechnik.de,info@kk-elektrotechnik.de,+49 7191-95660,+49 7191956625,"KK Elektrotechnik GmbH,Karl-Ferdinand-Braun-Str. 7,71522 Backnang,Deutschland"
Klingelnberg GmbH,www.klingelnberg.com,info@klingelnberg.com,+49 2192-810,+49 2192-81-200,"Klingelnberg GmbH,Peterstr. 45,42499 Hückeswagen,Deutschland"
Kitzinger Maschinenbau GmbH,www.kitzinger-gmbh.de,info@kitzinger-gmbh.de,+49 461/95366,+49 461-95366-,"Kitzinger Maschinenbau GmbH,Altholzkrug 9,24976 Handewitt,Deutschland"
Kito Europe GmbH,www.kito.net,info@kito.net,+49 211-528009-0,+49 211-528009-59,"Kito Europe GmbH,Heerdter Lohweg 93,40549 Düsseldorf,Deutschland"
Kistler Remscheid GmbH,www.kistler.com,info.kre@kistler.com,+49 21916980,+49 2191 60023,"Kistler Remscheid GmbH,Kölner Str. 71,42897 Remscheid,Deutschland"
Kjellberg Finsterwalde Plasma und,www.kjellberg.de,plasma@kjellberg.de,+49 3531500201,+49 3531 500-299,"Kjellberg Finsterwalde Plasma und Maschinen GmbH,Oscar-Kjellberg-Str. 20,03238 Finsterwalde,Deutschland"
KIST + ESCHERICH GmbH,www.kist-escherich.com,info@kist-escherich.com,+49 89-318555-0,+49 89-318555-66,"KIST + ESCHERICH GmbH,Höglwörther Str. 1,81369 München,Deutschland"
KISSsoft AG,http://www.kisssoft.ch/deutsch/home/index.php,info@kisssoft.ag,+41 552542050,+41 552542051,"KISSsoft AG,Rosengartenstr. 4,8608 Bubikon,Schweiz"
Kissel & Wolf GmbH,www.kiwo.de,info@kiwo.de,+49 6222-5780,+49 6222578100,"Kissel & Wolf GmbH,In den Ziegelwiesen 6,69168 Wiesloch,Deutschland"
Kinkele GmbH & Co. KG Maschinen-,www.kinkele.de,info@kinkele.de,+49 9331-909-0,+49 9331/909-10,"Kinkele GmbH & Co. KG Maschinen- Apparate-Stahlbau,Rudolf-Diesel-Str. 1,97199 Ochsenfurt,Deutschland"
KINEMATICA AG,www.kinematica.ch,info@kinematica.ch,+41 412596565,+41 412596575,"KINEMATICA AG,Luzernerstr. 147 A,6014 Luzern,Schweiz"
Kieselmann GmbH,www.kieselmann.de,info@kieselmann.de,+49 7043-3710,+49 7043/371-125,"Kieselmann GmbH,Paul-Kieselmann-Str. 4-10,75438 Knittlingen,Deutschland"
Kienzle GmbH,www.kienzle-gruppe.de,info@kienzle-gruppe.de,+49 713696380,+49 7136963838,"Kienzle GmbH Kienzle Systems,Salinenstr. 26,74177 Bad Friedrichshall,Deutschland"
Kiefel GmbH,www.kiefel.com,kiefel@kiefel.de,+49 8654-78271,+49 8654/78499,"Kiefel GmbH,Sudetenstr. 3,83395 Freilassing,Deutschland"
KIC,http://kicthermal.com/,+1 858 6736050,+1 858 6730085,KIC,"West Bernardo Dr 16120,92127 San Diego,USA,http://kicthermal.com/"
KfW Kreditanstalt,www.kfw.de,info@kfw.de,+49 6974310,+49 69-74312944,"KfW Kreditanstalt für Wiederaufbau,Palmengartenstr. 5 -9,60325 Frankfurt,Deutschland"
KFM Regelungstechnik GmbH,www.kfm-regelungstechnik.de,info@kfm-regelungstechnik.de,+49 5221-77080,+49 5221-77080-,"KFM Regelungstechnik GmbH,Planckstr. 2,32052 Herford,Deutschland"
KEYENCE DEUTSCHLAND GmbH,www.keyence.de,einkauf@keyence.de,+49 6102-3689-0,+49 6102-3689-100,"KEYENCE DEUTSCHLAND GmbH,Siemensstr. 1,63263 Neu-Isenburg,Deutschland"
Kersia Deutschland GmbH,www.anti-germ.com,office.de@kersia-group.com,+49 833183600,Kersia Deutschland GmbH,"Oberbrühlstr. 16-18,87700 Memmingen,Deutschland,www.anti-germ.com"
KHS GmbH,www.khs.com,info@khs.com,+49 231-569-0,+49 231/569-1541,"KHS GmbH,Juchostr. 20,44143 Dortmund,Deutschland"
KERN Microtechnik GmbH,www.kern-microtechnik.com,kern@microtechnik.com,+49 8824-91010,+49 88249101124,"KERN Microtechnik GmbH,Olympiastr. 2,82438 Eschenlohe,Deutschland"
Keram Umweltenergie GmbH,www.airoblock.com,info@airoblock.com,+49 36692/36921,+49 180-5050053,"Keram Umweltenergie GmbH Airoblock Wärmepumpen,Am Lindenberg 3,07616 Bürgel,Deutschland"
Kennametal Inc.,www.kennametal.com,mcs-na.service@kennametal.com,+1 7245395000,+1 72453950222,"Kennametal Inc.,Technology Way 1600,15650 Latrobe,USA"
Kendrion Kuhnke Automation GmbH,www.kuhnke.kendrion.com,sales-ics@kendrion.com,+49 4523-4020,+49 4523-402247,"Kendrion Kuhnke Automation GmbH,Lütjenburger Str. 101,23714 Malente,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
Kemppi GmbH,www.kemppi.de,sales.de@kemppi.de,+49 6403-77920,+49 6403-7797974,"Kemppi GmbH,Perchstetten 10,35428 Langgöns,Deutschland"
Kemmerich Elektromotoren GmbH & Co.,www.kemmerich-elektromotoren.de,info@elektromotoren.de,+49 2261 501980,+49 2261 5019820,"Kemmerich Elektromotoren GmbH & Co.,Hückeswagener Str. 120,51647 Gummersbach,Deutschland"
Kemapack GmbH,www.kemapack.com,info@kemapack.com,+49 8191-91770,+49 8191/917720,"Kemapack GmbH,Albert-Einstein-Str. 1-3,86899 Landsberg,Deutschland"
Kendrion Villingen GmbH,kendrion-electromagnetic.com,sales-ids@kendrion.com,+49 7721-8770,+49 7721-877-1463,"Kendrion Villingen GmbH,Wilhelm-Binder-Str. 4-6,78048 Villingen-Schwenningen,Deutschland"
KEM Konstruktion,+49 711 7495-552,KEM Konstruktion,Konradin-Verlag Robert Kohlhammer GmbH,Ernst-Mey-Str. 8,"70771 Leinfelden-Echterdingen,+49 711 7495-552,KEM Konstruktion,Konradin-Verlag Robert Kohlhammer GmbH"
KELLER Druckmesstechnik AG,www.keller-druck.com,info@keller-druck.com,+41 52 2352525,+41 52 2352500,"400 Mitarbeiter,1974 gegründet,CHF 80 Millionen,KELLER Druckmesstechnik AG"
Kelch GmbH,www.kelch.de,info@kelch.de,+49 7151 205220,+49 7151 20522-11,"Kelch GmbH,Werkstr. 30,71384 Weinstadt,Deutschland"
N/A,N/A,N/A,N/A,N/A,N/A
Kegelmann Technik GmbH,www.ktechnik.de,skegelmann@ktechnik.de,+49 6106-85070,+49 6106/850755,"Kegelmann Technik GmbH,Gutenbergstr. 15,63110 Rodgau,Deutschland"
Kelvion Holding GmbH,www.kelvion.com,info@kelvion.com,+49 234-9800,+49 234-9802752,"Kelvion Holding GmbH,Meesmannstr. 103,44807 Bochum,Deutschland"
Keller & Kalmbach GmbH,www.keller-kalmbach.de,info@keller-kalmbach.com,+49 89 8395-0,+49 89 8395-267,"900 Beschäftigte,1878 gegründet,320 Mio. Euro Umsatz,Keller & Kalmbach GmbH"
KEBA Group AG,www.keba.com,keba@keba.com,+43 732-70900,+43 732 730910,"KEBA Group AG,Gewerbepark Urfahr 14 -16,4040 LINZ,Österreich"
KEB Automation KG,www.keb-automation.com,info@keb.de,+49 5263-401116,+49 5263-401-116,"KEB Automation KG,Südstr. 38,32683 Barntrup,Deutschland"
KDS,www.kds.com,+33 1 46292500,KDS,Chemin de Bretagne 11,"92130 Issy Les Moulineaux,Frankreich,www.kds.com,+33 1 46292500"
KC-Kunststoff-Chemische,www.kc-produkte.com,info@kc-produkte.com,+49 7044-94250,+49 7044-942525,"KC-Kunststoff-Chemische Produkte GmbH,Leonberger Str. 86,71292 Friolzheim,Deutschland"
KB Prüftechnik GmbH,http://www.kbprueftechnik.de,info@kbprueftechnik.de,+49 6231-939920,+49 62319399269,"KB Prüftechnik GmbH,Im Weichlingsgarten 10 B,67126 Hochdorf-Assenheim,Deutschland"
KAWEHA Anlagentechnik GmbH,www.kaweha.de,info@kaweha.de,+49 561-51054-0,+49 561-51054-29,"KAWEHA Anlagentechnik GmbH,Max-Planck-Str. 2,34253 Lohfelden,Deutschland"
Kaupp GmbH,www.kaupp-gmbh.com,einkauf@kaupp-gmbh.com,+49 77323886,+49 7422-993315,"Kaupp GmbH,Max-Planck-Str. 25,78713 Schramberg,Deutschland"
Kathrein Solutions GmbH,www.kathrein-solutions.com,iot-info@kathrein-solutions.com,+49 8036-90831-20,+49 8036-90831-69,"Kathrein Solutions GmbH,Kronstaudener Weg 1,83071 Stephanskirchen,Deutschland"
KBK Antriebstechnik GmbH,www.kbk-antriebstechnik.de,info@kbk-antriebstechnik.de,+49 9372-134450,+49 9372-1347-30,"KBK Antriebstechnik GmbH,Unterlandstr. 46,63911 Klingenberg,Deutschland"
